reasoner,ontology,classcount,time
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,558
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,805
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1624
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,40637
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,357
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,588
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1070
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,40270
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,306
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,555
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1154
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,38072
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,338
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,562
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1089
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,38381
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,319
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,620
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1023
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,42306
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,291
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,630
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1154
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,38370
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,247
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,559
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,938
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,35943
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,253
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,573
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1105
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,39305
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,305
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,590
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1062
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,39552
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,416
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,609
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1036
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,38523
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,471
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,624
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1030
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,37660
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,326
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,617
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,990
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,36507
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,478
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,573
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1051
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,37032
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,336
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,569
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1053
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,41776
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,327
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,568
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1133
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,38283
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,323
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,625
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,968
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,38097
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,337
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,604
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1134
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,38481
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,265
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,618
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,995
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,41854
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,283
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,550
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,970
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,35487
Fl0wer,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,337
Hermit,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,705
Openllet,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,1085
JFact,Ontology-human-dev-anat-staged.obo_ontology.ont,8340,38719
Fl0wer,Ontology-fix.obo_ontology.ont,1163,143
Hermit,Ontology-fix.obo_ontology.ont,1163,181
Openllet,Ontology-fix.obo_ontology.ont,1163,535
JFact,Ontology-fix.obo_ontology.ont,1163,1095
Fl0wer,Ontology-fix.obo_ontology.ont,1163,124
Hermit,Ontology-fix.obo_ontology.ont,1163,216
Openllet,Ontology-fix.obo_ontology.ont,1163,505
JFact,Ontology-fix.obo_ontology.ont,1163,1163
Fl0wer,Ontology-fix.obo_ontology.ont,1163,155
Hermit,Ontology-fix.obo_ontology.ont,1163,192
Openllet,Ontology-fix.obo_ontology.ont,1163,536
JFact,Ontology-fix.obo_ontology.ont,1163,978
Fl0wer,Ontology-fix.obo_ontology.ont,1163,143
Hermit,Ontology-fix.obo_ontology.ont,1163,266
Openllet,Ontology-fix.obo_ontology.ont,1163,499
JFact,Ontology-fix.obo_ontology.ont,1163,1111
Fl0wer,Ontology-fix.obo_ontology.ont,1163,162
Hermit,Ontology-fix.obo_ontology.ont,1163,189
Openllet,Ontology-fix.obo_ontology.ont,1163,591
JFact,Ontology-fix.obo_ontology.ont,1163,966
Fl0wer,Ontology-fix.obo_ontology.ont,1163,147
Hermit,Ontology-fix.obo_ontology.ont,1163,194
Openllet,Ontology-fix.obo_ontology.ont,1163,549
JFact,Ontology-fix.obo_ontology.ont,1163,997
Fl0wer,Ontology-fix.obo_ontology.ont,1163,114
Hermit,Ontology-fix.obo_ontology.ont,1163,206
Openllet,Ontology-fix.obo_ontology.ont,1163,508
JFact,Ontology-fix.obo_ontology.ont,1163,1050
Fl0wer,Ontology-fix.obo_ontology.ont,1163,134
Hermit,Ontology-fix.obo_ontology.ont,1163,217
Openllet,Ontology-fix.obo_ontology.ont,1163,566
JFact,Ontology-fix.obo_ontology.ont,1163,952
Fl0wer,Ontology-fix.obo_ontology.ont,1163,143
Hermit,Ontology-fix.obo_ontology.ont,1163,194
Openllet,Ontology-fix.obo_ontology.ont,1163,511
JFact,Ontology-fix.obo_ontology.ont,1163,1070
Fl0wer,Ontology-fix.obo_ontology.ont,1163,156
Hermit,Ontology-fix.obo_ontology.ont,1163,204
Openllet,Ontology-fix.obo_ontology.ont,1163,503
JFact,Ontology-fix.obo_ontology.ont,1163,1162
Fl0wer,Ontology-fix.obo_ontology.ont,1163,125
Hermit,Ontology-fix.obo_ontology.ont,1163,214
Openllet,Ontology-fix.obo_ontology.ont,1163,559
JFact,Ontology-fix.obo_ontology.ont,1163,959
Fl0wer,Ontology-fix.obo_ontology.ont,1163,241
Hermit,Ontology-fix.obo_ontology.ont,1163,219
Openllet,Ontology-fix.obo_ontology.ont,1163,493
JFact,Ontology-fix.obo_ontology.ont,1163,1064
Fl0wer,Ontology-fix.obo_ontology.ont,1163,132
Hermit,Ontology-fix.obo_ontology.ont,1163,225
Openllet,Ontology-fix.obo_ontology.ont,1163,515
JFact,Ontology-fix.obo_ontology.ont,1163,1009
Fl0wer,Ontology-fix.obo_ontology.ont,1163,155
Hermit,Ontology-fix.obo_ontology.ont,1163,214
Openllet,Ontology-fix.obo_ontology.ont,1163,508
JFact,Ontology-fix.obo_ontology.ont,1163,1017
Fl0wer,Ontology-fix.obo_ontology.ont,1163,162
Hermit,Ontology-fix.obo_ontology.ont,1163,230
Openllet,Ontology-fix.obo_ontology.ont,1163,502
JFact,Ontology-fix.obo_ontology.ont,1163,894
Fl0wer,Ontology-fix.obo_ontology.ont,1163,227
Hermit,Ontology-fix.obo_ontology.ont,1163,211
Openllet,Ontology-fix.obo_ontology.ont,1163,597
JFact,Ontology-fix.obo_ontology.ont,1163,952
Fl0wer,Ontology-fix.obo_ontology.ont,1163,236
Hermit,Ontology-fix.obo_ontology.ont,1163,214
Openllet,Ontology-fix.obo_ontology.ont,1163,488
JFact,Ontology-fix.obo_ontology.ont,1163,1163
Fl0wer,Ontology-fix.obo_ontology.ont,1163,177
Hermit,Ontology-fix.obo_ontology.ont,1163,258
Openllet,Ontology-fix.obo_ontology.ont,1163,499
JFact,Ontology-fix.obo_ontology.ont,1163,1111
Fl0wer,Ontology-fix.obo_ontology.ont,1163,153
Hermit,Ontology-fix.obo_ontology.ont,1163,269
Openllet,Ontology-fix.obo_ontology.ont,1163,555
JFact,Ontology-fix.obo_ontology.ont,1163,980
Fl0wer,Ontology-fix.obo_ontology.ont,1163,165
Hermit,Ontology-fix.obo_ontology.ont,1163,226
Openllet,Ontology-fix.obo_ontology.ont,1163,516
JFact,Ontology-fix.obo_ontology.ont,1163,1010
Fl0wer,Ontology-chebi.obo_ontology.ont,19360,5234
Hermit,Ontology-chebi.obo_ontology.ont,19360,2015
Openllet,Ontology-chebi.obo_ontology.ont,19360,2949
JFact,Ontology-chebi.obo_ontology.ont,19360,122687
Fl0wer,Ontology-chebi.obo_ontology.ont,19360,8966
Hermit,Ontology-chebi.obo_ontology.ont,19360,2011
Openllet,Ontology-chebi.obo_ontology.ont,19360,2814
JFact,Ontology-chebi.obo_ontology.ont,19360,127504
